rec_id, given_name, surname, street_number, address_1, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-652-dup-1, Sebastian, Oucgi, 469, Princesa Dr, Puako, 96574, tx, 19710417, 29, 253 3376750,8837188,7
rec-584-dup-0, Halia, Hayeo, 34, Kipu Pl, KailuaCDP, 85075, hi, 19561024, 30, 423 9055553,9004004,8
rec-209-dup-0, Ouchi, Alea, 22, Bougainville Loop, Tiki Gardens, 85260, az, 20081111, 62, 310 2363023,3375516,3
rec-108-dup-0, 'Mewel', Low, 3, Kahauiki Pl, Kawela Bay, 89121, az, 19941202, 27, ,3722696,7
rec-307-dup-0, Miiie, Ouchi, 23, Kipu Pl, Kaneohe Base, 90290, az, 19351204, 26, 213 2540271,2987519,5
rec-63-dup-0, 'Mltix', Ouchi, 5, Queen Emma Square, 'Volcni', 96726, nv, , , 480 5936271,9584436,7
rec-491-dup-0, Keane, Barker, 17, Ehupyz Pl, KailuaCDP, 85250, az, 19530520, 40, 253 4596255,8197897,1
rec-490-dup-1, 'Shogi', 'McKwague', 1, Onaha St, Kapalua, 90277, az, 19780428, , 480 7228413,4583865,0
rec-250-dup-0, Miwstu, Miyamoto, 48, Kokomaldu St, Honalo, 89171, nv, 19941015, 36, 213 9215767,5167503,5
rec-692-dup-0, Misty, 'Robejrtz', 4, Kainoa Rd, Volcano, 89125, az, 19407010, 22, 310 7304842,1061262,7
rec-304-dup-0, Shogp, 'Fukumlt', 62, Bougainvlile Loop, Volcano, 85247, wa, 19750908, 28, 602 8792683,8839922,0
rec-577-dup-0, Jena, 'Nishkoks', 230, Kipu Pl, Halewa, 89180, hi, 19910120, 3, 423 4737260,8001134,0
rec-12-dup-0, Jena, Hayes, 36, IhiloafOl, 'Ewa Vilagws', 89130, wa, 19991223, 41, 480 7552965,6769300,5
rec-278-dup-0, Harrison, Hoomana, 13, OlinjZt, Haiku-Pauwela, 90274, nv, 19950609, 11, ,8788158,0
rec-650-dup-0, Jenp, Hayes, 20, Pl Anpalau, Kapalua, 85258, , 19904531, 39, 602 5198407,2107269,9
rec-174-dup-1, 'Jenq', Aloiki, 93, , Kailua CDP, 85284, hi, 19720220, , 602 7144516,1892345,3
rec-306-dup-0, Shania, 'Bisgop', 1, , Volcauw, 85241, az, , , 480 9052275,8702174,1
rec-327-dup-0, Talan, Ouchi, 109, OlianwfSt, Napili-Honuokowai, 96705, hi, 19320406, 28, 213 9818567,7592084,1
rec-406-dup-0, Codey, Morijssa, 16, NaupakanPl, Puako, 85043, tx, 19241125, 31, 480 5911832,8950017,2
rec-383-dup-0, Miguel, Ouchi, 9, OhawaPxl, Volcano, 96746, az, 19351023, 24, ,8927302,9
rec-422-dup-0, Kaydence, Kaneko, 25, N Kukui St, 'Puakp', 85224, hic, , 12, 808 6763215,4353459,3
rec-401-dup-0, Kaydece, Ouchi, 25, Makalei Pl, Volcano, 96746, , 20090622, , 808 9197859,9548073,3
rec-507-dup-0, Dominggo, Hayea, 3, A'eloa, Pakala Village, 85223, hi, 19900130, , 423 5388533,7839647,7
rec-48-dup-0, Misty, Okimpqto, 105, Kapulei St, Kapalua, 85086, hi, 19930716, 63, 310 2397971,2774367,9
rec-274-dup-1, Xzavier, T, 44, Beckwith St, 'Pumako', 89121, az, 19940519, , 602 8278054,2697985,1
rec-468-dup-1, Jnn, Noelani, 4, Liloa Rise St, Kaumakani, 90212, hi, 19869919, 32, 213 1767474,7504252,6
rec-595-dup-1, Morio, Amaral, 3, Ohialolw St, Volcano, 85041, , 19405004, 32, 310 3530071,6101065,4
rec-212-dup-0, , Barkdf, 3240, Mahina Ave, 'Voocqno', 85043, az, 20170608, 11, 206 7026925,7404899,3
rec-450-dup-0, Dillon, McKeague, 7, Reeves Loop, Volcano, 89124, hi, 20112007, 29, 213 5104473,6860089,5
rec-180-dup-0, Rebecca, 'Henru', 6, Matzie Ln, 'Volcahni', 85211, , 20190519, 35, 213 3598876,9483898,1
rec-91-dup-0, Nia, Ouchi, 7, Makahiki Way, Olowalu, 90280, nuv, 20151197, , 602 8717513,5166810,5
rec-232-dup-0, Vickeo, Duncan, 321, Kipu Pl, , 85009, hi, , 28, 213 9083203,2262171,0
rec-699-dup-0, Banyan, 'Barkrr', 5, Ehup mzcPl, Waipio Acres, 85277, nv, 19901105, 30, 423 2512533,5573029,4
rec-409-dup-1, Amelka, , 2, Coyne St, Keaau, 90212, wa, 19870226, 12, 253 5451276,9185386,0
rec-196-dup-0, Altlena, Hayes, 4, Kalalau St, Hauula, 85043, hi, 19850292, 33, 206 8548707,5414662,7
rec-73-dup-0, Shogo, Scoltmt, 3, Oilipuu Pl, Puakq, 90290, hi, 20211205, 35, 253 2469114,1027260,6
rec-109-dup-0, 'Marxie', McKeague, 58, LincolnAve, 'Kaumakano', 96762, nv, , 27, 808 2826765,6647964,3
rec-221-dup-0, Morio, Ouch, 12, Homesteaqd Rd, Volcano, 90290, az, , , 310 7867542,6683773,0
rec-122-dup-1, Katsuko, Ouchu, 2, Kuakini Hwy, , 89124, wa, 19760826, 37, 310 2095048,7729277,3
rec-16-dup-0, Jusgimce, Corfae, 19, Kaumaka Pl, Puako, 85242, az, 19410707, , 808 8028287,3852055,3
rec-635-dup-1, Melvin, Lobz, 11, Malanai Pl, Pawuioo, 85252, hi, 19551220, 27, 808 0812870,4023935,3
